sp_1,sp_2,sp_3,sp_4,sp_5,sp_6,sp_7,sp_8,function.rep1,function.rep2,function.rep3
0,0,0,0,0,0,0,1,0.224445454545455,0.147844444444444,0.131905555555556
0,0,0,0,0,0,1,0,0.441617647058824,0.49566,0.46461
0,0,0,0,0,0,1,1,0.35185,0.46665,0.403175
0,0,0,0,0,1,0,0,0.010734375,0.00175,0.0021125
0,0,0,0,0,1,0,1,0.0797,0.1299,0.14575
0,0,0,0,0,1,1,0,0.222166666666667,0.299966666666667,0.31455
0,0,0,0,0,1,1,1,0.1827,0.28425,0.30555
0,0,0,0,1,0,0,0,0.163848484848485,0.268411111111111,0.227661111111111
0,0,0,0,1,0,0,1,0.1656,0.267933333333333,0.217916666666667
0,0,0,0,1,0,1,0,0.310825,0.377,0.38785
0,0,0,0,1,0,1,1,0.281875,0.392525,0.33265
0,0,0,0,1,1,0,0,0.0715,0.1568,0.13085
0,0,0,0,1,1,0,1,0.0788,0.1392,0.13645
0,0,0,0,1,1,1,0,0.1208,0.202,0.23945
0,0,0,0,1,1,1,1,0.1456,0.2683,0.29815
0,0,0,1,0,0,0,0,0.182040625,0.29195,0.2718125
0,0,0,1,0,0,0,1,0.2663,0.31865,0.32735
0,0,0,1,0,0,1,0,0.28765,0.38585,0.419
0,0,0,1,0,0,1,1,0.32465,0.40225,0.34785
0,0,0,1,0,1,0,1,0.0869,0.16455,0.1551
0,0,0,1,0,1,1,0,0.1602,0.2598,0.2985
0,0,0,1,1,0,0,0,0.1996,0.274,0.25495
0,0,0,1,1,0,0,1,0.184,0.2855,0.2322
0,0,0,1,1,0,1,0,0.2365,0.3354,0.36095
0,0,0,1,1,0,1,1,0.23775,0.36555,0.36615
0,0,0,1,1,1,1,0,0.1242,0.2679,0.2761
0,0,1,0,0,0,0,0,0.000721212121212,0.001988888888889,0.003738888888889
0,0,1,0,0,0,0,1,0.08375,0.1062,0.09925
0,0,1,0,0,0,1,0,0.232033333333333,0.269066666666667,0.302133333333333
0,0,1,0,0,0,1,1,0.2013,0.262325,0.2778
0,0,1,0,0,1,0,0,0.009333333333333,0.0039,0.060983333333333
0,0,1,0,0,1,0,1,0.06735,0.1103,0.1519
0,0,1,0,0,1,1,0,0.23785,0.266133333333333,0.2883
0,0,1,0,1,0,0,0,0.1093,0.142,0.12865
0,0,1,0,1,0,0,1,0.07335,0.12095,0.13205
0,0,1,0,1,0,1,0,0.13238,0.20004,0.20507
0,0,1,0,1,0,1,1,0.1967,0.24862,0.25543
0,0,1,0,1,1,0,0,0.06975,0.13375,0.13085
0,0,1,0,1,1,0,1,0.0721,0.1273,0.12025
0,0,1,0,1,1,1,0,0.1351,0.2361,0.23215
0,0,1,0,1,1,1,1,0.149733333333333,0.2222,0.236783333333333
0,0,1,1,0,0,0,0,0.0614,0.1364,0.13905
0,0,1,1,0,0,0,1,0.0764,0.1703,0.16535
0,0,1,1,0,0,1,0,0.164525,0.208425,0.2633
0,0,1,1,0,0,1,1,0.1767,0.2794,0.27375
0,0,1,1,0,1,0,0,0.0692,0.0949,0.12055
0,0,1,1,0,1,1,0,0.1681,0.2641,0.31125
0,0,1,1,1,0,0,1,0.1024,0.1712,0.14875
0,0,1,1,1,0,1,0,0.146766666666667,0.2167,0.22605
0,0,1,1,1,0,1,1,0.1553,0.1975,0.25155
0,0,1,1,1,1,1,0,0.1225,0.1755,0.21915
0,1,0,0,0,0,0,0,0.3199,0.311075,0.2912875
