SL104,SL106,SL187,SL197,SL68,SLWC2,function
0,0,0,0,0,0,0
0,0,0,0,1,0,0.397
1,0,0,0,0,0,1.395
0,1,0,0,0,0,0.42
0,0,1,0,0,0,0.787
0,0,0,1,0,0,0.418
0,0,0,0,0,1,0.382
1,0,0,0,1,0,1.31
0,1,0,0,1,0,0.553
0,0,1,0,1,0,0.925
0,0,0,1,1,0,0.672
0,0,0,0,1,1,0.694
1,1,0,0,0,0,1.34
1,0,1,0,0,0,1.408
1,0,0,1,0,0,1.233
1,0,0,0,0,1,1.254
0,1,1,0,0,0,0.718
0,1,0,1,0,0,0.411
0,1,0,0,0,1,0.402
0,0,1,1,0,0,0.649
0,0,1,0,0,1,0.745
0,0,0,1,0,1,0.416
1,1,0,0,1,0,1.091
1,0,1,0,1,0,1.287
1,0,0,1,1,0,0.961
1,0,0,0,1,1,1.297
0,1,1,0,1,0,0.788
0,1,0,1,1,0,0.544
0,1,0,0,1,1,0.52
0,0,1,1,1,0,0.901
0,0,1,0,1,1,0.827
0,0,0,1,1,1,0.681
1,1,1,0,0,0,1.35
1,1,0,1,0,0,0.832
1,1,0,0,0,1,1.369
1,0,1,1,0,0,1.14
1,0,1,0,0,1,1.123
1,0,0,1,0,1,1.215
0,1,1,1,0,0,0.605
0,1,1,0,0,1,0.677
0,1,0,1,0,1,0.442
0,0,1,1,0,1,0.679
1,1,1,0,1,0,1.253
1,1,0,1,1,0,1.03
1,1,0,0,1,1,1.033
1,0,1,1,1,0,1.13
1,0,1,0,1,1,0.982
1,0,0,1,1,1,1.183
0,1,1,1,1,0,0.795
0,1,1,0,1,1,0.772
0,1,0,1,1,1,0.622
0,0,1,1,1,1,0.858
1,1,1,1,0,0,1.188
1,1,1,0,0,1,1.278
1,1,0,1,0,1,1.182
1,0,1,1,0,1,1.056
0,1,1,1,0,1,0.561
1,1,1,1,1,0,1.102
1,1,1,0,1,1,1.093
1,1,0,1,1,1,1.1
1,0,1,1,1,1,1.081
0,1,1,1,1,1,0.694
1,1,1,1,0,1,1.052
1,1,1,1,1,1,0.852
